trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1897,False,"{'a': 0.002, 'e': 0.022550455808510905}",25,11,25.11306517200005,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.002, 'e': 0.02250539996775326}",25,11,26.240759428397876,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.002, 'e': 0.02246043414862548}",20,11,16.202559755299074,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.002, 'e': 0.022415558171264255}",25,18,14.423838950197238,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.002, 'e': 0.02237077185616559}",20,11,14.36700153468811,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.002, 'e': 0.022326075024184187}",20,10,20.450441591321777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.002, 'e': 0.02228146749653264}",20,8,21.059448443382173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.002, 'e': 0.0222369490947808}",30,18,21.788738010774193,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.002, 'e': 0.022192519640854974}",25,15,18.268443934756295,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.002, 'e': 0.022148178957037315}",30,15,29.707506263921456,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.002, 'e': 0.022103926865965004}",25,19,9.930075011110617,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.002, 'e': 0.022059763190629637}",25,4,31.59823359081389,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.002, 'e': 0.02201568775437644}",20,13,13.280459665218473,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.002, 'e': 0.021971700380903618}",25,16,15.83122596994938,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.002, 'e': 0.02192780089426161}",25,8,27.741579628002977,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.002, 'e': 0.021883989118852424}",25,13,22.67073786245474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.002, 'e': 0.021840264879428885}",30,8,24.880171059150406,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1914,False,"{'a': 0.002, 'e': 0.02179662800109399}",30,9,33.229295542676766,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.002, 'e': 0.021753078309300157}",20,8,20.559981972610316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.002, 'e': 0.02170961562984857}",25,17,15.841191406636417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.002, 'e': 0.02166623978888844}",20,6,12.621099488970385,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1918,False,"{'a': 0.002, 'e': 0.021622950612916365}",20,1,21.174130697730746,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1919,False,"{'a': 0.002, 'e': 0.021579747928775563}",20,7,21.556412085240833,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.002, 'e': 0.02153663156365526}",20,0,26.832875851104237,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1921,False,"{'a': 0.002, 'e': 0.021493601345089923}",20,15,10.933867889566912,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.002, 'e': 0.021450657100958614}",35,26,18.58733488231904,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.002, 'e': 0.021407798659484324}",20,0,-12.812435149730884,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1924,False,"{'a': 0.002, 'e': 0.021365025849233204}",20,11,17.751510378828772,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.002, 'e': 0.02132233849911398}",25,17,16.895921960704033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.002, 'e': 0.02127973643837717}",30,17,21.96971008853217,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.002, 'e': 0.021237219496614494}",20,0,30.57262142714697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1928,False,"{'a': 0.002, 'e': 0.02119478750375811}",20,10,17.70447166939587,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.002, 'e': 0.021152440290080017}",30,16,24.48308107584869,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.002, 'e': 0.021110177686191275}",20,14,11.36542576013627,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.002, 'e': 0.021067999523041434}",30,16,24.865229845533783,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.002, 'e': 0.021025905631917766}",20,9,21.9452398389724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.002, 'e': 0.02098389584444467}",30,16,24.968289363432202,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.002, 'e': 0.02094196999258292}",25,15,18.464679189570933,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.002, 'e': 0.020900127908629072}",20,12,11.033002445024417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.002, 'e': 0.02085836942521472}",25,5,36.75648313206242,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.002, 'e': 0.020816694375305884}",20,5,25.040858277328052,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.002, 'e': 0.020775102592202298}",20,16,9.134349323894002,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.002, 'e': 0.02073359390953679}",25,11,29.37834255918978,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.002, 'e': 0.020692168161274557}",20,11,18.70790173251297,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.002, 'e': 0.020650825181712566}",25,11,30.750358410142294,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.002, 'e': 0.020609564805478826}",20,11,17.741593765863776,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.002, 'e': 0.0205683868675318}",25,6,30.2770831653712,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.002, 'e': 0.02052729120315966}",20,14,10.524819810725738,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.002, 'e': 0.020486277647979705}",20,16,7.61960055494258,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.002, 'e': 0.020445346037937653}",25,2,37.20129252239597,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.002, 'e': 0.02040449620930702}",25,17,15.034969486178221,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.002, 'e': 0.020363727998688425}",30,18,21.176182523021197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.002, 'e': 0.020323041243008984}",25,18,11.334049435731163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.002, 'e': 0.0202824357795216}",25,15,21.337962951831756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.002, 'e': 0.02024191144580439}",35,24,20.79528866801739,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.002, 'e': 0.020201468079759942}",20,4,31.159614980159812,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.002, 'e': 0.02016110551961476}",20,8,10.442140255670541,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1954,False,"{'a': 0.002, 'e': 0.020120823603918526}",20,6,23.862779926805988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.002, 'e': 0.020080622171543543}",20,16,6.3473422890425395,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.002, 'e': 0.020040501061684014}",30,10,35.08554822884595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.002, 'e': 0.02000046011385546}",25,14,18.03703605112617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.002, 'e': 0.01996049916789402}",25,16,10.1735878491729,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.002, 'e': 0.019920618063955876}",25,9,25.184186497963214,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.002, 'e': 0.01988081664251654}",20,11,14.977359128650622,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.002, 'e': 0.019841094744370288}",20,0,33.79531246993478,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1962,False,"{'a': 0.002, 'e': 0.019801452210629462}",25,12,23.22417863725385,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.002, 'e': 0.019761888882723885}",25,16,18.281523386160707,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.002, 'e': 0.019722404602400184}",20,11,18.13865253929957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.002, 'e': 0.019682999211721196}",20,9,19.555239196270993,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.002, 'e': 0.019643672553065292}",20,11,21.581282149041815,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.002, 'e': 0.0196044244691258}",30,8,35.882685057852356,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.002, 'e': 0.019565254802910312}",20,12,16.236220310615938,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.002, 'e': 0.019526163397740135}",30,20,18.5604142567168,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.002, 'e': 0.01948715009724957}",35,21,21.129615796757744,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.002, 'e': 0.01944821474538539}",30,8,33.28967754279721,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.002, 'e': 0.019409357186406115}",25,5,30.938482809722395,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.002, 'e': 0.01937057726488147}",20,0,27.296426536375503,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1974,False,"{'a': 0.002, 'e': 0.019331874825691705}",20,11,21.430525946187,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.002, 'e': 0.019293249714027027}",20,16,8.242208754420059,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.002, 'e': 0.01925470177538692}",25,15,18.23445050018247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.002, 'e': 0.019216230855579598}",30,16,4.802230141052325,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1978,False,"{'a': 0.002, 'e': 0.01917783680072131}",20,14,11.3615465549621,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.002, 'e': 0.019139519457235805}",25,1,35.1255421570973,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.002, 'e': 0.019101278671853638}",30,14,28.622231414832328,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.002, 'e': 0.019063114291611637}",20,5,27.75803461838479,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.002, 'e': 0.01902502616385221}",25,11,23.291543844553466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.002, 'e': 0.018987014136222814}",30,18,22.630992191042434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.002, 'e': 0.01894907805667527}",20,14,10.696153717805933,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.002, 'e': 0.018911217773465227}",20,0,33.054168073143714,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1986,False,"{'a': 0.002, 'e': 0.018873433135151486}",30,15,26.582863061655267,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.002, 'e': 0.018835723990595455}",25,13,24.68527632589887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.002, 'e': 0.018798090188960496}",20,13,8.72426211239251,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.002, 'e': 0.018760531579711363}",30,12,32.54394332328007,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.002, 'e': 0.018723048012613555}",25,17,13.912256646807641,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.002, 'e': 0.018685639337732773}",25,11,26.330380829046167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.002, 'e': 0.018648305405434242}",20,8,24.03464278732377,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.002, 'e': 0.01861104606638221}",20,4,15.45239607102597,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1994,False,"{'a': 0.002, 'e': 0.01857386117153925}",20,3,28.928671557658387,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.002, 'e': 0.018536750572165746}",30,20,19.875446329066996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.002, 'e': 0.018499714119819242}",20,12,13.7997291752412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.002, 'e': 0.018462751666353888}",20,0,31.207694514516717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1998,False,"{'a': 0.002, 'e': 0.01842586306391981}",25,8,32.01247217243125,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.002, 'e': 0.018389048164962566}",20,6,25.85414198178089,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.002, 'e': 0.01835230682222249}",20,15,8.487817565427683,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.002, 'e': 0.01831563888873418}",20,11,18.539460443717573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.002, 'e': 0.018279044217825845}",20,14,10.400879302484094,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.002, 'e': 0.01824252266311874}",20,2,33.877280552497275,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2004,False,"{'a': 0.002, 'e': 0.01820607407852663}",25,18,10.603460912799724,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.002, 'e': 0.0181696983182551}",20,1,31.984624297823885,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.002, 'e': 0.018133395236801075}",25,15,22.467139437995016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.002, 'e': 0.018097164688952158}",20,9,21.21668030962887,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.002, 'e': 0.018061006529786143}",25,1,36.13642051795445,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.002, 'e': 0.01802492061467033}",25,14,24.05361747359544,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.002, 'e': 0.017988906799261007}",30,12,26.773724135281817,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.002, 'e': 0.01795296493950285}",20,9,19.245511852617447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2012,False,"{'a': 0.002, 'e': 0.017917094891628405}",20,3,27.416674182998577,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.002, 'e': 0.017881296512157415}",25,13,17.600102660058383,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.002, 'e': 0.017845569657896316}",25,19,11.366667875961943,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.002, 'e': 0.017809914185937626}",20,9,18.99086490145521,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.002, 'e': 0.01777432995365944}",20,15,10.130882671536298,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2017,False,"{'a': 0.002, 'e': 0.017738816818724773}",20,8,19.225359045028892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.002, 'e': 0.017703374639081032}",30,17,24.337370343180392,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.002, 'e': 0.01766800327295943}",30,22,18.002758331863525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.002, 'e': 0.0176327025788745}",25,0,36.86356826722864,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2021,False,"{'a': 0.002, 'e': 0.017597472415623393}",30,18,22.89991174056857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.002, 'e': 0.017562312642285412}",20,8,21.587511201763885,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2023,False,"{'a': 0.002, 'e': 0.0175272231182214}",25,13,20.671204243595717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2024,False,"{'a': 0.002, 'e': 0.017492203703073247}",20,15,11.121002042074736,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.002, 'e': 0.01745725425676323}",20,15,9.669233946762244,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.002, 'e': 0.017422374639493515}",20,0,27.765717855793007,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2027,False,"{'a': 0.002, 'e': 0.017387564711745573}",25,6,37.05765146361339,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.002, 'e': 0.017352824334279676}",25,14,17.398208251517985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.002, 'e': 0.017318153368134255}",20,6,14.843409052429115,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2030,False,"{'a': 0.002, 'e': 0.017283551674625395}",25,17,16.94306470772217,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.002, 'e': 0.017249019115346265}",25,8,31.039934138056847,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.002, 'e': 0.017214555552166607}",25,19,9.948314781688609,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.002, 'e': 0.017180160847232114}",20,5,30.99905732264441,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2034,False,"{'a': 0.002, 'e': 0.017145834862963918}",20,0,26.86357828516903,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2035,False,"{'a': 0.002, 'e': 0.017111577462058016}",20,10,20.036744369615846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.002, 'e': 0.017077388507484793}",20,3,27.383309498003637,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2037,False,"{'a': 0.002, 'e': 0.017043267862488373}",30,15,28.714702995539632,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.002, 'e': 0.017009215390586124}",20,11,5.430192532822674,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2039,False,"{'a': 0.002, 'e': 0.016975230955568105}",25,13,21.24342775437636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.002, 'e': 0.016941314421496552}",20,10,19.69024656057258,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.002, 'e': 0.01690746565270528}",25,18,17.10916734787442,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.002, 'e': 0.016873684513799156}",20,14,7.5176324889637725,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.002, 'e': 0.01683997086965357}",30,13,33.22291750964693,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.002, 'e': 0.016806324585413937}",25,15,16.46288116077829,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.002, 'e': 0.016772745526495048}",20,13,12.809551635693225,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.002, 'e': 0.016739233558580632}",20,7,21.85166734452769,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.002, 'e': 0.016705788547622755}",25,12,23.94997142537619,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.002, 'e': 0.016672410359841357}",20,6,22.36225047898436,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.002, 'e': 0.016639098861723624}",20,1,32.70891803405568,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2050,False,"{'a': 0.002, 'e': 0.01660585392002353}",30,20,7.4456874202061245,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2051,False,"{'a': 0.002, 'e': 0.016572675401761255}",20,0,29.85900985132185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2052,False,"{'a': 0.002, 'e': 0.016539563174222668}",20,0,28.292852461370526,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2053,False,"{'a': 0.002, 'e': 0.016506517104958845}",25,3,34.207490878849576,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.002, 'e': 0.01647353706178545}",20,8,22.16253881852877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.002, 'e': 0.01644062291278227}",30,6,45.04871320852959,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.002, 'e': 0.016407774526292645}",20,16,6.086284720743682,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.002, 'e': 0.01637499177092302}",30,9,33.42292717233636,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2058,False,"{'a': 0.002, 'e': 0.016342274515542307}",20,0,36.51639944415107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2059,False,"{'a': 0.002, 'e': 0.01630962262928145}",30,19,17.023006258631565,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2060,False,"{'a': 0.002, 'e': 0.016277035981532836}",30,19,18.763750036756807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.002, 'e': 0.01624451444194987}",25,12,23.809330406856482,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.002, 'e': 0.016212057880446332}",25,14,17.829796123506398,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2063,False,"{'a': 0.002, 'e': 0.01617966616719593}",20,0,3.6610480342095526,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2064,False,"{'a': 0.002, 'e': 0.016147339172631756}",25,11,26.59679593307982,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2065,False,"{'a': 0.002, 'e': 0.016115076767445814}",30,11,33.00242840890593,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2066,False,"{'a': 0.002, 'e': 0.016082878822588433}",30,20,19.633747422590588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2067,False,"{'a': 0.002, 'e': 0.016050745209267785}",30,16,29.35155128826312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.002, 'e': 0.016018675798949358}",20,13,15.950953902860853,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2069,False,"{'a': 0.002, 'e': 0.0159866704633555}",20,7,26.018937943133796,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2070,False,"{'a': 0.002, 'e': 0.015954729074464814}",30,20,17.71610364342752,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.002, 'e': 0.015922851504511698}",20,0,29.44452199361186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2072,False,"{'a': 0.002, 'e': 0.015891037625985815}",25,15,17.2628963868116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.002, 'e': 0.015859287311631637}",25,14,19.27838903003276,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2074,False,"{'a': 0.002, 'e': 0.015827600434447853}",25,11,20.157332261652652,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2075,False,"{'a': 0.002, 'e': 0.01579597686768691}",30,16,17.78813415652121,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2076,False,"{'a': 0.002, 'e': 0.015764416484854486}",20,6,24.449764395142843,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2077,False,"{'a': 0.002, 'e': 0.015732919159709032}",35,16,33.220370228864496,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2078,False,"{'a': 0.002, 'e': 0.015701484766261195}",30,4,44.914564297701084,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.002, 'e': 0.01567011317877336}",25,14,19.60573987909431,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
